"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"A","721",11.2849885392295,2.07476219688732,7.18638077648815,9.88261390405941,11.2917637107103,12.6516746925354,15.3460803756667
"A","722",9.64725912314753,2.21415315273,5.31351996498832,8.11421070180109,9.69969853557543,11.1795931227138,13.9091082080031
"A","723",0.216068164965815,2.08706329732208,-3.85705735512198,-1.19602140823352,0.199460653314974,1.59862896706297,4.3969609939435
"A","724",1.03125846574882,2.29601121965353,-3.46405242114048,-0.513556205227244,1.04389863507708,2.63541524627367,5.42016825641084
"A","725",5.36402375563317,2.20855373101879,1.04023260319323,3.87281007167246,5.45635063550811,6.83442858249898,9.77120254721273
"A","726",-4.02210703617152,2.28866496029453,-8.58176916307996,-5.55791151071601,-3.99320031804663,-2.4689926041914,0.331198539945261
"A","727",3.25978296380469,2.32363311033635,-1.29798040754448,1.71700914575445,3.2330518967317,4.86228158942833,7.75399610503706
"A","728",2.32314398221901,2.14614401823107,-1.9362245541525,0.887407500806664,2.34463172771719,3.75287128795474,6.47977903759371
"A","729",15.7691188142872,2.14677057548665,11.7408797230356,14.3109349851324,15.7482505950687,17.207273391847,20.0071230944547
"A","730",-5.18569711253896,2.22476992859863,-9.70455027359909,-6.67871938321154,-5.18393818047312,-3.67520912204107,-0.821586503335519
"A","731",8.14783314662873,2.28696595301186,3.66055144571459,6.60322656753691,8.15352053467507,9.67925441426669,12.5430143333689
"A","732",3.34845520977795,2.2696147891033,-1.21701043551795,1.81376131219155,3.37275188034081,4.90505407999957,7.70950115805464
"A","733",0.092482288650984,9.24826513449835,-18.1954475415844,-6.26624833388138,0.187941035890141,6.39880861730985,18.2237558645977
"A","734",-26.5315994694061,2.39154602703134,-31.2480468570322,-28.1594167966311,-26.5725159085652,-24.8962149891823,-21.8727339171608
"A","735",0.0475869533626742,9.41476283149269,-18.7019542923234,-6.1050534184626,0.0179849761086903,6.3125066876755,18.9779632842673
"A","736",4.65048799342686,2.24224108590203,0.300032829829554,3.203339992763,4.61417947061937,6.09611612674247,9.07666372417506
"A","737",11.0026511749745,2.11679094297664,6.82345686643392,9.57505220941566,11.0020935221944,12.3847854266454,15.2421376651638
"A","738",15.8056030963305,2.11619543632719,11.7703075912491,14.3534164188147,15.8201673827432,17.1931272246585,20.0194343530408
"A","739",-0.0586793142284948,9.11384862290602,-17.5129106642036,-6.36680646645243,-0.0782052022613517,6.13658951762602,18.0991298280631
"A","740",-4.48598484753981,2.27915622224095,-8.964137702135,-6.03105913938132,-4.49057351742819,-2.94073276495469,0.0498794483459216
"A","741",9.40348975236385,2.10178204807114,5.30713412938458,7.99001303675058,9.37086552437471,10.8374787667564,13.4593975771087
"A","742",0.761559501184143,2.16008395123933,-3.36903071476726,-0.701113699249361,0.742870620149007,2.23465494126134,4.97367845694054
"A","743",-4.59192818706476,2.17539680935166,-8.8965682667656,-6.03067833614029,-4.63478551043021,-3.19218164954537,-0.201424965858759
"A","744",2.3630336997301,2.17421655821474,-1.82524107708057,0.886908755995976,2.37966924887473,3.8292573553028,6.61211437961675
"A","745",-13.0095140400812,2.23609190597216,-17.46399754099,-14.5303473989998,-12.9714176712626,-11.5038052204292,-8.72156751569534
"A","746",3.14359374315854,2.22546153920086,-1.18444204630411,1.62489457621147,3.14274114608426,4.65558891069173,7.50132862481048
"A","747",-0.838455820195584,2.29040017309883,-5.21361740143653,-2.40025780801044,-0.85511633507262,0.680117827778164,3.75981820138469
"A","748",0.0437397535711548,9.15773822556751,-17.9324908872946,-5.89656253831583,-0.0799416902543777,6.1747605559821,18.3570239287085
"A","749",-2.12491847867389,2.1794153951055,-6.31573610686014,-3.61489182627011,-2.11610427957668,-0.665804366280176,2.08555532950303
"A","750",-0.115842065231392,9.60684000698346,-18.8590369323283,-6.6636701358556,-0.0644305734412474,6.36420477267693,18.5598282460575
"A","751",-5.04101518149359,2.23248220618805,-9.31975134012485,-6.55738013790695,-5.05045490467588,-3.50607611725873,-0.737993712226009
"A","752",-3.69392692639493,2.2691796007018,-8.23205887042005,-5.18213571578274,-3.62846090336871,-2.19375406704623,0.673297566886633
"A","753",-1.48638441679546,2.24910723256686,-5.86341463426798,-2.97196889885429,-1.5110035446538,0.0179307994647615,2.94874197032469
"A","754",2.46747007841201,2.20793584214852,-1.7650209308243,0.95358924188556,2.4597610226538,3.98821401533142,6.71724460703101
"A","755",0.153752568252117,2.3401497169498,-4.3841045964921,-1.4178606688936,0.161561889027123,1.76589743938826,4.68858952767321
"A","756",-3.70494155154147,2.17749031790383,-7.95529288581691,-5.17993828266732,-3.72527220347786,-2.23026615820757,0.609600886086294
"A","757",-2.15093254183958,2.2912689274529,-6.66189213926648,-3.68972630676144,-2.18333724860249,-0.661551918358025,2.15289397832585
"A","758",7.85114510331896,2.15026021555689,3.64876910211865,6.39216190665038,7.83065049139759,9.3212855249021,12.0045270084332
"A","759",-0.00589643292195002,8.90255618600166,-17.4039835125365,-5.92575437290444,-0.00711696515927074,6.04205380505645,17.564125696296
"A","760",0.00414740807245957,9.23863267674579,-17.8373965584353,-6.21275673247237,0.0232992714098781,6.10491808291922,18.5695624414689
"A","761",-5.04713517676401,2.40438606432705,-9.73377094750721,-6.65975160098923,-5.04907815980709,-3.40363005477592,-0.397291498573196
"A","762",-9.37583539026012,2.19485816267145,-13.5603263430391,-10.892211475937,-9.36723555636104,-7.90994717958785,-5.06099937528831
"A","763",0.049956173405476,9.24461854045419,-18.2405582296214,-6.02861320940197,-0.0565925539157132,6.20524778862993,18.4624719184091
"A","764",4.23928949277048,2.18855070619652,-0.0213925215009635,2.80225980646795,4.23532457078054,5.661323550724,8.70104776176091
"A","765",-3.88869112969127,2.2734189081556,-8.40946576792637,-5.42440584993934,-3.8636747146381,-2.33413399528399,0.397195382214033
"A","766",-9.0455152499124,2.25983479303099,-13.5030216406617,-10.6177142084665,-8.96546732083008,-7.51121647628816,-4.63523649539604
"A","767",-2.79400870862453,2.23731347114098,-7.29732237434358,-4.27240713533771,-2.76340561792208,-1.33285581297241,1.68762691456617
"A","768",-2.04806144160854,2.28181253980381,-6.41066044220739,-3.63824096702263,-2.04542200182443,-0.422941606803734,2.3219804342048
"A","769",7.61558788793019,2.1925078205799,3.41839457653453,6.11861340516375,7.60140010987323,9.11331220137472,11.988132736731
"A","770",-0.0568339021368692,9.50355312652858,-18.7424176325381,-6.63587305146024,0.00518603492976022,6.66974482982688,17.757267014249
"A","771",2.97818157252111,2.16721912691911,-1.22780963684368,1.48735454655899,2.98125981982787,4.48116993111342,7.22648186383396
"A","772",2.81906338384557,2.20916935018134,-1.42663271881314,1.33679996950804,2.78886349624852,4.32530187925522,7.12508012005587
"A","773",-4.23325766366949,2.30976533173449,-8.77496043409583,-5.79345853188832,-4.16853992276332,-2.69814161813478,0.101067845847151
"A","774",-3.05014741991129,2.27165639721275,-7.4633165362464,-4.61749098430239,-3.06030627293654,-1.51815885216867,1.42943945103299
"A","775",0.112279827414087,2.13978213572406,-4.14351196013993,-1.33004997709466,0.115929371676807,1.59393397516918,4.17838475037815
"A","776",-11.6461163930284,2.26502030003879,-16.0729133995694,-13.1617187497282,-11.6816061573649,-10.1706076531046,-7.01732776469926
"A","777",-7.21630997573129,2.26586064982097,-11.6878648247213,-8.75675253917096,-7.24353055872115,-5.66928301357091,-2.90318644794177
"A","778",4.94420699771406,2.16243679573375,0.912795909957907,3.45343170597247,4.90164228886622,6.40474437790718,9.19883305074365
"A","779",5.80419836440856,2.16401744718254,1.56462406686559,4.33581752116419,5.75000729262191,7.27715379562611,10.1581718064307
"A","780",4.00533285690164,2.08435125781724,-0.136708381197309,2.61043819889595,3.99796347753387,5.3602173848242,7.96446733250663
"A","781",-0.74004495707995,2.26580958853356,-5.26122021132509,-2.2582025784709,-0.727017468664169,0.77011706060058,3.74703665273163
"A","782",2.38822688348022,2.30284318157368,-2.21230905628746,0.811035155016657,2.43958942210215,3.93695122267211,6.84301532686201
"A","783",12.4347883785743,2.20795036039913,8.14775573448645,10.9296976969416,12.4246170261136,13.8939427697724,16.9055843912868
"A","784",-9.29920773650163,2.29990996823782,-13.7258494892052,-10.8703553956319,-9.26343568845811,-7.74311616899914,-4.73168078206346
"A","785",-0.0835871865231236,9.1327670022479,-17.0502844188029,-6.3723894908727,-0.147593916245675,6.13735484808431,17.6146669474115
"A","786",14.6864082370778,2.06308842846011,10.627262631062,13.2497037002773,14.6752837351878,16.1189511836274,18.7461781600483
"A","787",-0.0725059958237691,9.22040979200969,-18.0060929617932,-6.33145328674862,0.103167189994683,6.12954003444652,18.4021242263829
"A","788",-0.366543842453591,2.15857280480061,-4.60082661226189,-1.8001410873264,-0.379909779988476,1.07619834815271,3.92207191474359
"A","789",9.28489084492727,2.03463415973827,5.29863909183367,7.89131039843124,9.28886382827647,10.6542436252559,13.2774112747346
"A","790",6.1462934489868,2.13266867284107,1.92532871834002,4.73439950797995,6.18052196690361,7.56312657727935,10.4282790960788
"A","791",-3.95406080733897,2.23201504313081,-8.37976103587165,-5.4453540182318,-3.95205402359502,-2.46053159071303,0.416357751966046
"A","792",-3.75169574462834,2.24619531305559,-8.16644132501637,-5.28354549336139,-3.74884418433673,-2.20096051593162,0.561218698443326
"A","793",10.946186656242,2.09462685940447,6.92919508304933,9.50040474804998,10.9565947236156,12.3939887145352,15.0343449063466
"A","794",0.0599292177428884,2.29493759812648,-4.46142095557665,-1.49486169124369,0.0552428840508082,1.64624901261736,4.53770271101829
"A","795",-8.58630595377686,2.4036238631036,-13.2394714972208,-10.2767156418538,-8.57197782383924,-6.9302856000342,-3.95888095817438
"A","796",13.6986847634571,2.17512435640408,9.38608930940288,12.2189009636633,13.7404243945962,15.1512389988961,17.9343972006791
"A","797",-5.85302420060842,2.28611156240633,-10.4121795928229,-7.38188888777961,-5.82494957259647,-4.34893394968998,-1.34957364001155
"A","798",2.18323192262864,2.19518364714884,-2.20420647652046,0.703807897972593,2.17956526334211,3.63485681008861,6.44391640236047
"A","799",0.558499669215615,2.22828772110227,-3.61312582845284,-1.00633340927123,0.58686876640708,2.12655923650069,4.76844085159365
"A","800",-14.356199985226,2.3627687022322,-18.9178837014524,-15.9759086459021,-14.3627533754011,-12.7464551636041,-9.80010843396276
"A","801",9.41229312978702,2.13864978400861,5.2563339959768,7.97024211858334,9.41779826903885,10.8949121914961,13.4424426888208
"A","802",11.7724842825177,2.17935969397952,7.52876541027963,10.3285532778048,11.7463529960317,13.2202853562501,16.0054150257872
"A","803",-4.38618762208597,2.26802291234076,-9.01255432508727,-5.88203471338618,-4.3864681620034,-2.81678985154708,-0.00473297764511108
"A","804",-11.8694962573253,2.33513368886312,-16.4544894664546,-13.4428812143188,-11.8802414564178,-10.2829448019377,-7.2745484842617
"A","805",3.00909232331968,2.05782859222083,-1.03157960135309,1.60117351267078,3.04134081271416,4.40892767974673,6.9858170417328
"A","806",0.0649292658100938,9.16266289306991,-17.6846185666854,-6.40394150810209,0.14439222788672,6.44589669596656,17.5391776080536
"A","807",0.425498505346319,2.29066596096992,-4.16846858184679,-1.07224841851615,0.428503688424466,1.96260610243628,4.90980277202441
"A","808",0.0127122399655444,9.28399129764848,-18.1161906620271,-6.15994970546941,-0.0205729579329293,6.00470996159846,18.557305347887
"A","809",-8.14023915224067,2.1511879982749,-12.4573377823492,-9.61057402700822,-8.11333808753874,-6.69468395758211,-3.90006680590676
"A","810",12.1270833473461,2.19084529595919,7.77409227908087,10.6590677427376,12.1284848676226,13.6774972782841,16.3210351554041
"A","811",1.77712646156082,2.27924420924978,-2.72672278424096,0.279450386941966,1.77442260972209,3.27295726786978,6.23079872099238
"A","812",-0.541420174594354,2.19542529293508,-4.82926606019539,-2.0334716538982,-0.539489828115111,0.940722898607625,3.69140755304837
"A","813",-13.3151177215025,2.19682812417242,-17.60075146762,-14.841550608194,-13.3116810999043,-11.7894648009184,-9.08782439751202
"A","814",-5.2842894001004,2.33147834545881,-9.78512110521675,-6.90936526328869,-5.32408065595103,-3.70326286139156,-0.693107457040853
"A","815",0.00685823699650183,2.19557315680968,-4.37936101182629,-1.45557537972757,0.0288399461317094,1.45539889336605,4.26724129191411
"A","816",0.656927070433094,2.13482232132092,-3.54300612257525,-0.725549737943268,0.664843144372568,2.09761691948762,4.76076283218958
"A","817",-3.01818385438157,2.34654246538717,-7.53701745578276,-4.58268354635337,-3.0178693469383,-1.47347041126723,1.58782446629269
"A","818",0.693768964199805,2.12949097779601,-3.49507967121319,-0.804952879852424,0.716655810542316,2.18630505459068,4.84785585901318
"A","819",-8.3444799049556,2.28894738377904,-12.7417763521388,-9.8996957625994,-8.31534719735154,-6.7866439818005,-3.85360219778384
"A","820",-3.83881596847251,2.29234882883674,-8.23522155606384,-5.41850252818986,-3.84986068570769,-2.28359780449091,0.677558871580984
"A","821",16.4314914242742,2.17167774622726,12.2762672183093,14.9541207045229,16.4383584404679,17.9384478578925,20.6265539233961
"A","822",0.337737079001746,2.12032949756111,-3.89754262397445,-1.0475681311352,0.363320334283431,1.75754380800503,4.41482229047778
"A","823",-0.0626665137778161,9.21288245770748,-18.2096524599733,-6.10668770764638,-0.0204977077614272,5.92982892862636,18.0538961591726
"A","824",1.69744374652962,2.28705307432736,-2.75187617929402,0.181902390412827,1.693970831402,3.21067858933548,6.25348521398243
"A","825",7.05994448332829,2.06899141777066,3.0987689841158,5.66727419589766,7.04108900666626,8.47735456954662,11.0710767638729
"A","826",-1.06417702447373,2.24908588810331,-5.5333210873425,-2.59837535519217,-1.04663988733493,0.488052544217044,3.24068517799169
"A","827",5.28961399189974,2.08712793978407,1.31079667302588,3.88247387001348,5.29204674401456,6.69995752649763,9.38125032769478
"A","828",-6.10487189626664,2.35105478203738,-10.7755618536312,-7.69179357934681,-6.11267433392875,-4.5117563413573,-1.59656887429562
"A","829",17.1380198418064,2.08473900887958,12.9298343643656,15.7825218599438,17.0916714182508,18.5201074728715,21.2881038398047
"A","830",10.0216706644997,2.19776280034549,5.68020123222383,8.5574103801926,10.0618662766216,11.4716360705701,14.4171940135929
"A","831",10.2144298970832,2.19454623370113,5.90463422380141,8.70198564082519,10.2429596834781,11.70123891668,14.5102248572953
"A","832",-1.00623738417254,2.26147872749144,-5.56772903032083,-2.51277300544108,-0.979004714844315,0.48450839694391,3.54541121662062
"A","833",-3.16748474025771,2.28130312125218,-7.61713232337847,-4.7093933560775,-3.21245605970827,-1.62879888456421,1.41941703213245
"A","834",-7.75669212904511,2.25514987961443,-12.1471338073925,-9.25503105615345,-7.75450172722832,-6.24026158069873,-3.40491285152376
"A","835",3.05548378489941,2.31046821774946,-1.37914201989306,1.51262826333143,3.02126992946985,4.64083071145775,7.59647273268603
"A","836",2.64958755645418,2.25327617043304,-1.81352654029588,1.14112016477933,2.6406847763284,4.14277910197389,7.03597774829502
"A","837",-0.0905409977672694,9.39165081694156,-18.3935799658259,-6.3566050371703,-0.20932955700579,6.30059752047685,18.1490302311248
"A","838",-5.58472360877459,2.20411378145367,-9.81978849587221,-7.13419231030254,-5.61662683608288,-4.08221070289668,-1.19426728055938
"A","839",15.9890259107535,2.22077308845916,11.6923844996258,14.461032252155,16.0213639095366,17.5210595950678,20.3320639891247
"A","840",6.48768241827897,2.20144014902654,2.2154777191203,5.00702341718249,6.47728521277386,8.0006063409136,10.8230514570249
"A","841",8.51982938417923,2.24636018058929,4.11747636765551,7.04465495574205,8.50569538375467,10.0679154916255,12.8661887201658
"A","842",5.60812675208413,2.2208703981308,1.18413423911456,4.12978534903465,5.59635849443354,7.07598859813161,9.9820627320273
"A","843",8.89056661812351,2.16480765536155,4.6279639496322,7.43093563936264,8.85132511220113,10.3335661823738,13.2425252644495
